"sf__Id","sf__Error",FirstName,LastName,Email,Phone,Account.Name
"","INVALID_FIELD:Field name provided, Name is not an External ID or indexed field for Account:--","Arjun","Sharma","arjun.sharma@infosys.com","212-555-3001","Infosys Technologies Ltd"
"","INVALID_FIELD:Field name provided, Name is not an External ID or indexed field for Account:--","Priya","Nair","priya.nair@tcs.com","212-555-3002","Tata Consultancy Services"
"","INVALID_FIELD:Field name provided, Name is not an External ID or indexed field for Account:--","Rahul","Verma","rahul.verma@wipro.com","408-555-3003","Wipro Solutions Inc"
"","INVALID_FIELD:Field name provided, Name is not an External ID or indexed field for Account:--","Deepika","Reddy","deepika.reddy@hcltech.com","201-555-3004","HCL Technologies Corp"
"","INVALID_FIELD:Field name provided, Name is not an External ID or indexed field for Account:--","James","Anderson","james.anderson@accenture.com","312-555-3005","Accenture Solutions LLC"
"","INVALID_FIELD:Field name provided, Name is not an External ID or indexed field for Account:--","Jennifer","Williams","jennifer.williams@cognizant.com","201-555-3006","Cognizant Technology Solutions"
"","INVALID_FIELD:Field name provided, Name is not an External ID or indexed field for Account:--","Vikram","Singh","vikram.singh@techmahindra.com","972-555-3007","Tech Mahindra America Inc"
"","INVALID_FIELD:Field name provided, Name is not an External ID or indexed field for Account:--","Sarah","Johnson","sarah.johnson@deloitte.com","202-555-3008","Deloitte Consulting Group"
"","INVALID_FIELD:Field name provided, Name is not an External ID or indexed field for Account:--","Suresh","Patel","suresh.patel@persistent.com","408-555-3009","Persistent Systems Inc"
"","INVALID_FIELD:Field name provided, Name is not an External ID or indexed field for Account:--","Michael","Davis","michael.davis@mphasis.com","510-555-3010","Mphasis Corporation"
